,gene_1,gene_2,L,L.p_value,L.FDR,pair,-log10(FDR),Association
821,RPL13,MT-ATP6,-0.09967228122993699,0.003252231124374678,0.005350627206362514,RPL13&MT-ATP6,2.2715953065214687,NS
822,RPL13,MT-CO3,0.006248421203338526,0.48808724682075394,0.491725809896095,RPL13&MT-CO3,0.3082769956934185,NS
823,RPL13,MT-ND3,-0.11070809179617702,0.0001646086473014988,0.00033999952040877267,RPL13&MT-ND3,3.468521695557658,SigNeg
824,RPL13,MT-ND4,-0.03647329485212792,0.09162450552535278,0.1133029833032467,RPL13&MT-ND4,0.9457586548755212,NS
825,RPL13,MT-CYB,0.0043432778297723944,0.4509221670874621,0.4621585807851995,RPL13&MT-CYB,0.33520897911322256,NS
826,KRT19,RPL36,-0.08902359810874538,0.010448928736505481,0.015765050374376692,KRT19&RPL36,1.8023046372041276,NS
827,KRT19,APOE,-0.002652630618160276,0.38431256825334914,0.4017234138869263,KRT19&APOE,0.3960728552846164,NS
828,KRT19,FTL,-0.12286482078919972,0.00018849133351977175,0.0003834683903434496,KRT19&FTL,3.41627042953821,SigNeg
829,KRT19,TFF3,0.3072641792705778,1.9712292007497364e-12,1.2268308052034545e-11,KRT19&TFF3,10.911215327601592,SigPos
830,KRT19,IGLC2,-0.15563319975739154,2.3395788876942078e-05,5.464794142614125e-05,KRT19&IGLC2,4.262426193167273,SigNeg
831,KRT19,Z82214.2,0.04009748805790512,0.07838708871368906,0.09887224789753314,KRT19&Z82214.2,1.0049255918841462,NS
832,KRT19,MT-ND1,0.017209931817897088,0.30371288813842,0.32948668827860705,KRT19&MT-ND1,0.4821621268178573,NS
833,KRT19,MT-ND2,-0.01910985416726592,0.24884752885961314,0.27727887196842643,KRT19&MT-ND2,0.5570832214322511,NS
834,KRT19,MT-CO1,0.05426693311762357,0.04647160550566002,0.06226931842543113,KRT19&MT-CO1,1.2057258878628978,NS
835,KRT19,MT-CO2,0.10359598023768798,0.002049410581130171,0.0034744487629912936,KRT19&MT-CO2,2.459114088392135,SigPos
836,KRT19,MT-ATP6,-0.057829282970673315,0.04032467319324128,0.054495915486866074,KRT19&MT-ATP6,1.2636360472277721,NS
837,KRT19,MT-CO3,-0.04308874999467694,0.09690136605417021,0.11920506149186609,KRT19&MT-CO3,0.9237053038967954,NS
838,KRT19,MT-ND3,0.00033630804641998033,0.472475394073255,0.4803005297912135,KRT19&MT-ND3,0.31848693431612074,NS
839,KRT19,MT-ND4,-0.04324148887965428,0.08400879845204878,0.10498325407614023,KRT19&MT-ND4,0.9788799699046198,NS
840,KRT19,MT-CYB,-0.011314701730412999,0.31284128282916235,0.33785789118955784,KRT19&MT-CYB,0.4712659330064097,NS
841,RPL36,APOE,0.14981812641900544,4.705540016721543e-05,0.00010548438046963458,RPL36&APOE,3.976811843475788,SigPos
842,RPL36,FTL,0.24925511075829332,2.059990865683545e-11,1.1396206777407215e-10,RPL36&FTL,9.943239679345492,SigPos
843,RPL36,TFF3,-0.061706086502447785,0.029321335470284187,0.04091147987446732,RPL36&TFF3,1.3881548106582913,NS
844,RPL36,IGLC2,0.2823509783391314,1.1721402887547452e-13,8.662849321578038e-13,RPL36&IGLC2,12.062339239494138,SigPos
845,RPL36,Z82214.2,-0.031241382318179522,0.19943005708354894,0.22923552126492988,RPL36&Z82214.2,0.6397180852471271,NS
846,RPL36,MT-ND1,-0.05643308341488832,0.051676765570580145,0.06808665770162788,RPL36&MT-ND1,1.166937984331961,NS
847,RPL36,MT-ND2,-0.07423200145832555,0.021038064071439117,0.029882895813185293,RPL36&MT-ND2,1.5245773193482988,NS
848,RPL36,MT-CO1,-0.15800058707106002,6.728749838055454e-05,0.000146668141631347,RPL36&MT-CO1,3.833664210739379,SigNeg
849,RPL36,MT-CO2,-0.06592150092480255,0.019716321803385277,0.02813218767119528,RPL36&MT-CO2,1.5507964940493089,NS
850,RPL36,MT-ATP6,-0.04634992318741657,0.11105336251170078,0.13382991202046998,RPL36&MT-ATP6,0.8734468075429948,NS
851,RPL36,MT-CO3,0.03319819082450147,0.2701282112361182,0.2974869474148636,RPL36&MT-CO3,0.5265320846919262,NS
852,RPL36,MT-ND3,-0.021484957704287863,0.22173801143655758,0.25151577796041186,RPL36&MT-ND3,0.5994347658119856,NS
853,RPL36,MT-ND4,0.07703755385746963,0.0301481409040845,0.04200315360127237,RPL36&MT-ND4,1.3767181015017451,NS
854,RPL36,MT-CYB,0.03211657534972766,0.20803872906239407,0.23740004546806368,RPL36&MT-CYB,0.6245192022031325,NS
855,APOE,FTL,0.45797460607024987,4.608441856579777e-20,8.225633955329187e-19,APOE&FTL,18.08483062059552,SigPos
856,APOE,TFF3,-0.045916011426901236,0.08383770420130676,0.10490802668576217,APOE&TFF3,0.9791912819496893,NS
857,APOE,IGLC2,0.2477987185995838,6.560089533438883e-12,3.8786529366457396e-11,APOE&IGLC2,10.411319079498426,SigPos
858,APOE,Z82214.2,-0.05204837396451855,0.03332606414803048,0.04602402435625815,APOE&Z82214.2,1.3370154091506061,NS
859,APOE,MT-ND1,-0.12066664076986475,0.0009076888642210329,0.0016418234523003768,APOE&MT-ND1,2.7846735450326614,SigNeg
860,APOE,MT-ND2,-0.14367469742542124,0.00028419417488506794,0.0005589349052833145,APOE&MT-ND2,3.252638768003382,SigNeg
861,APOE,MT-CO1,-0.2023451063134325,1.6728138784504272e-06,4.495687298335523e-06,APOE&MT-CO1,5.347203904140566,SigNeg
862,APOE,MT-CO2,-0.14268389093683445,0.00015743253103478702,0.00032588878415516087,APOE&MT-CO2,3.4869305860317654,SigNeg
863,APOE,MT-ATP6,-0.20079474368975625,1.0256152327365663e-06,2.845255161785313e-06,APOE&MT-ATP6,5.54587878009975,SigNeg
864,APOE,MT-CO3,-0.1519406001655033,4.062438507636199e-05,9.171997203398196e-05,APOE&MT-CO3,4.037536086361301,SigNeg
865,APOE,MT-ND3,-0.15268483958652126,2.2556508769332686e-05,5.2817963603437426e-05,APOE&MT-ND3,4.2772183470298675,SigNeg
866,APOE,MT-ND4,-0.11892792152517175,0.0006762627959871626,0.001249501181648156,APOE&MT-ND4,2.903263328826822,SigNeg
867,APOE,MT-CYB,-0.14302914465943087,4.300904918458952e-05,9.687276316338498e-05,APOE&MT-CYB,4.013798312429007,SigNeg
868,FTL,TFF3,-0.12110914353997344,0.0011148728341930595,0.0019929156527961427,FTL&TFF3,2.7005110817813867,SigNeg
869,FTL,IGLC2,0.2936052195691274,1.1059760734486608e-15,9.687531161874381e-15,FTL&IGLC2,14.013786887488635,SigPos
870,FTL,Z82214.2,-0.03631441068841641,0.10060844121068169,0.12290906669717973,FTL&Z82214.2,0.9104160791044608,NS
871,FTL,MT-ND1,-0.11779791618428603,0.001727812106222684,0.0029718368227030167,FTL&MT-ND1,2.5269750404515685,SigNeg
872,FTL,MT-ND2,-0.11751580946572279,0.004326651598861583,0.006972763905490727,FTL&MT-ND2,2.1565950395532134,SigNeg
873,FTL,MT-CO1,-0.214831705443966,4.645722519724495e-07,1.3606357596468646e-06,FTL&MT-CO1,5.8662581192837076,SigNeg
874,FTL,MT-CO2,-0.1528482551139868,0.00011871395249893896,0.0002501189288730429,FTL&MT-CO2,3.6018534398407334,SigNeg
875,FTL,MT-ATP6,-0.14394314039889114,0.0007497856192810804,0.001371948154429211,FTL&MT-ATP6,2.8626623001968627,SigNeg
876,FTL,MT-CO3,-0.08484560804524192,0.013478163183571121,0.019860346373299503,FTL&MT-CO3,1.702013181485105,NS
877,FTL,MT-ND3,-0.11699618862970047,0.0016261157500347526,0.002807126823965102,FTL&MT-ND3,2.5517379658108816,SigNeg
878,FTL,MT-ND4,-0.057295950064305,0.06654900044152179,0.08565354342541444,FTL&MT-ND4,1.0672546658768396,NS
879,FTL,MT-CYB,-0.08550347136151064,0.008850910789642917,0.013614571718702763,FTL&MT-CYB,1.8659960159567466,NS
880,TFF3,IGLC2,-0.045637334985727716,0.07897093378593362,0.09934375447007075,TFF3&IGLC2,1.0028594308636218,NS
881,TFF3,Z82214.2,-0.22210096126270915,4.485780705953393e-09,1.71803584932466e-08,TFF3&Z82214.2,7.764967778222214,SigNeg
882,TFF3,MT-ND1,0.2214851427685486,8.409561843731502e-09,3.132065159122048e-08,TFF3&MT-ND1,7.504169211507839,SigPos
883,TFF3,MT-ND2,0.08669286139009104,0.008032786013478314,0.012416478253000542,TFF3&MT-ND2,1.9060015677805604,NS
884,TFF3,MT-CO1,0.1688459923664889,6.305938601741624e-06,1.5781528881607346e-05,TFF3&MT-CO1,4.801850925544737,SigPos
885,TFF3,MT-CO2,0.23927932981806613,3.3669360916000896e-09,1.3053776814154447e-08,TFF3&MT-CO2,7.8842638168897565,SigPos
886,TFF3,MT-ATP6,0.026682102245169103,0.23077969070178306,0.2605221806728959,TFF3&MT-ATP6,0.5841552952674857,NS
887,TFF3,MT-CO3,0.0526240595455269,0.09520540666216049,0.117424139116563,TFF3&MT-CO3,0.9302426151199893,NS
888,TFF3,MT-ND3,0.1189922826957371,0.0002093169510796202,0.0004204115408095981,TFF3&MT-ND3,3.376325370566892,SigPos
889,TFF3,MT-ND4,0.09276796942724441,0.0053287623456665,0.008499071763117115,TFF3&MT-ND4,2.0706285037174026,NS
890,TFF3,MT-CYB,0.024801389055893484,0.2577466238140823,0.285179305413008,TFF3&MT-CYB,0.5448819930944613,NS
891,IGLC2,Z82214.2,-0.13590473727104474,2.026750435304539e-05,4.7932647794952345e-05,IGLC2&Z82214.2,4.319368579959273,SigNeg
892,IGLC2,MT-ND1,-0.0161734238347658,0.36746582299785124,0.38753920686283977,IGLC2&MT-ND1,0.4116843538987333,NS
893,IGLC2,MT-ND2,-0.06476526138111317,0.04733555771529093,0.0632477932184537,IGLC2&MT-ND2,1.198954622875746,NS
894,IGLC2,MT-CO1,-0.1434390571287502,0.00045328791904226343,0.0008593394216713051,IGLC2&MT-CO1,3.0658352647563296,SigNeg
895,IGLC2,MT-CO2,-0.05121153623243647,0.09647245447343028,0.11883195564044928,IGLC2&MT-CO2,0.9250667555490487,NS
896,IGLC2,MT-ATP6,-0.09215173835661394,0.009712038828157759,0.014771042976587202,IGLC2&MT-ATP6,1.8305888382706783,NS
897,IGLC2,MT-CO3,0.019420720969206325,0.2822374853865849,0.3097409062363217,IGLC2&MT-CO3,0.5090014353291707,NS
898,IGLC2,MT-ND3,-0.05868786470801201,0.04800259365083789,0.06395838534322908,IGLC2&MT-ND3,1.194102508737204,NS
899,IGLC2,MT-ND4,0.04162800481318701,0.11953631081850807,0.14386940207927307,IGLC2&MT-ND4,0.8420315613178693,NS
900,IGLC2,MT-CYB,-0.03377478395748899,0.16038505434235067,0.18871176792022853,IGLC2&MT-CYB,0.7242010167218497,NS
901,Z82214.2,MT-ND1,-0.2693801211187327,1.3085187035153864e-08,4.6888586875968014e-08,Z82214.2&MT-ND1,7.328932855792122,SigNeg
902,Z82214.2,MT-ND2,-0.126408653413687,6.41674470543064e-05,0.0001405148261883654,Z82214.2&MT-ND2,3.8522778494807075,SigNeg
903,Z82214.2,MT-CO1,-0.13863011438988748,0.0002187653977874171,0.0004384577675993572,Z82214.2&MT-CO1,3.358072231675018,SigNeg
904,Z82214.2,MT-CO2,-0.22584770730548298,3.878961950141411e-07,1.1503128541798667e-06,Z82214.2&MT-CO2,5.939184027154499,SigNeg
905,Z82214.2,MT-ATP6,-0.05958024753456799,0.03643284631754822,0.049877673829812764,Z82214.2&MT-ATP6,1.302093809131617,NS
906,Z82214.2,MT-CO3,-0.12089788943245708,0.00042553854316680433,0.0008116118182173324,Z82214.2&MT-CO3,3.090651637650022,SigNeg
907,Z82214.2,MT-ND3,-0.1317298871736839,0.00018902080696436935,0.00038372035061865536,Z82214.2&MT-ND3,3.4159851673718813,SigNeg
908,Z82214.2,MT-ND4,-0.1545411377056624,1.842069023558125e-05,4.389413844549084e-05,Z82214.2&MT-ND4,4.3575934708909445,SigNeg
909,Z82214.2,MT-CYB,-0.04234591869941745,0.07579510149462787,0.09611550404010451,Z82214.2&MT-CYB,1.0172065522276892,NS
910,MT-ND1,MT-ND2,0.5025204860630208,4.67848271178875e-18,5.674159801733535e-17,MT-ND1&MT-ND2,16.246098437302376,SigPos
911,MT-ND1,MT-CO1,0.541276647972679,1.1708864803360447e-19,1.9097562248239624e-18,MT-ND1&MT-CO1,17.719022065671666,SigPos
912,MT-ND1,MT-CO2,0.5269675006618313,5.586261724735425e-19,7.88746804716375e-18,MT-ND1&MT-CO2,17.103062387097935,SigPos
913,MT-ND1,MT-ATP6,0.4721144171803206,3.9933890927366846e-17,4.292893274691936e-16,MT-ND1&MT-ATP6,15.36724990834972,SigPos
914,MT-ND1,MT-CO3,0.4947995374976947,4.063553722369922e-19,5.914033571326071e-18,MT-ND1&MT-CO3,17.22811621449121,SigPos
915,MT-ND1,MT-ND3,0.45242987151447034,3.932917890735172e-18,4.895447795572991e-17,MT-ND1&MT-ND3,16.310207576330498,SigPos
916,MT-ND1,MT-ND4,0.48763605563299417,6.778412399787167e-20,1.1874774315182703e-18,MT-ND1&MT-ND4,17.925374635484786,SigPos
917,MT-ND1,MT-CYB,0.37218896178577976,7.479074378266599e-16,6.612340525084301e-15,MT-ND1&MT-CYB,14.179644789045375,SigPos
918,MT-ND2,MT-CO1,0.4640680566940681,7.196201366922941e-16,6.422270276518021e-15,MT-ND2&MT-CO1,14.192311421421259,SigPos
919,MT-ND2,MT-CO2,0.47468161297734685,9.29068836584305e-18,1.0589146016972922e-16,MT-ND2&MT-CO2,15.97513906303337,SigPos
920,MT-ND2,MT-ATP6,0.5241011316972122,6.302875753896887e-22,1.6084829496185438e-20,MT-ND2&MT-ATP6,19.793583532511207,SigPos
921,MT-ND2,MT-CO3,0.4839039087066167,1.437704675343977e-20,3.0223747175008937e-19,MT-ND2&MT-CO3,18.519651692015927,SigPos
922,MT-ND2,MT-ND3,0.4546936254980967,1.5895875391770703e-20,3.162866437440732e-19,MT-ND2&MT-ND3,18.49991914692795,SigPos
923,MT-ND2,MT-ND4,0.4723597790214167,2.149856451768709e-22,6.871087536800788e-21,MT-ND2&MT-ND4,20.16297450481848,SigPos
924,MT-ND2,MT-CYB,0.40855692269844857,2.9582212698196604e-20,5.487210433822351e-19,MT-ND2&MT-CYB,18.26064838417425,SigPos
925,MT-CO1,MT-CO2,0.5536141624097022,1.4090356763586722e-21,3.0998784879890786e-20,MT-CO1&MT-CO2,19.508655326676568,SigPos
926,MT-CO1,MT-ATP6,0.4687563078381013,1.6587199170566978e-16,1.6517358331954064e-15,MT-CO1&MT-ATP6,14.782059409412245,SigPos
927,MT-CO1,MT-CO3,0.5142475413551092,9.537730209204759e-20,1.5829285575276669e-18,MT-CO1&MT-CO3,17.800538685691784,SigPos
928,MT-CO1,MT-ND3,0.4129220204138603,1.5529762055650884e-15,1.3478123765730033e-14,MT-CO1&MT-ND3,13.87037055994481,SigPos
929,MT-CO1,MT-ND4,0.4130301438168877,5.051898937138264e-16,4.685388622090979e-15,MT-CO1&MT-ND4,14.329254381418655,SigPos
930,MT-CO1,MT-CYB,0.3786185966102714,7.127688571300535e-16,6.421707989000292e-15,MT-CO1&MT-CYB,14.192349446768437,SigPos
931,MT-CO2,MT-ATP6,0.4745287361426863,5.0421132418238685e-17,5.359369805354359e-16,MT-CO2&MT-ATP6,15.270886274886859,SigPos
932,MT-CO2,MT-CO3,0.5324264932748511,1.6048370929931832e-20,3.162866437440732e-19,MT-CO2&MT-CO3,18.49991914692795,SigPos
933,MT-CO2,MT-ND3,0.44140047615916456,9.21896145808459e-18,1.0589146016972922e-16,MT-CO2&MT-ND3,15.97513906303337,SigPos
934,MT-CO2,MT-ND4,0.45654473076914,1.2276127543036155e-18,1.612946757737806e-17,MT-CO2&MT-ND4,16.79237996813048,SigPos
935,MT-CO2,MT-CYB,0.41154656348471147,9.176767526673305e-18,1.0589146016972922e-16,MT-CO2&MT-CYB,15.97513906303337,SigPos
936,MT-ATP6,MT-CO3,0.5413258829057869,1.5805391608727162e-23,6.500826287763433e-22,MT-ATP6&MT-CO3,21.187031293525806,SigPos
937,MT-ATP6,MT-ND3,0.47876757284623545,2.1789918192814335e-22,6.871087536800788e-21,MT-ATP6&MT-ND3,20.16297450481848,SigPos
938,MT-ATP6,MT-ND4,0.5039634943418255,8.268514531547163e-27,1.5644029493687234e-24,MT-ATP6&MT-ND4,23.805590996335937,SigPos
939,MT-ATP6,MT-CYB,0.47232975022399704,2.5383897332437555e-26,4.002194479414322e-24,MT-ATP6&MT-CYB,23.39767820965248,SigPos
940,MT-CO3,MT-ND3,0.4416490439704138,8.931849056253358e-20,1.5088445012885138e-18,MT-CO3&MT-ND3,17.82135551543821,SigPos
941,MT-CO3,MT-ND4,0.5123651843615116,1.97993936807333e-25,1.8834982905152387e-23,MT-CO3&MT-ND4,22.725029754445963,SigPos
942,MT-CO3,MT-CYB,0.488774958591373,4.681338028080371e-24,2.605026926214136e-22,MT-CO3&MT-CYB,21.584187420752034,SigPos
943,MT-ND3,MT-ND4,0.4548810803563375,7.100597806482064e-24,3.706205066016821e-22,MT-ND3&MT-ND4,21.43107029976676,SigPos
944,MT-ND3,MT-CYB,0.3968005291306136,1.0806999226304322e-21,2.493517382459485e-20,MT-ND3&MT-CYB,19.60318759615386,SigPos
945,MT-ND4,MT-CYB,0.43325205357131513,5.8247119855866116e-27,1.3775443845912335e-24,MT-ND4&MT-CYB,23.86082583229728,SigPos
